Timestamp, E, N, V, Yaw_rad, RateBias_rads, HeadBias_rad, Accel, RawYaw_rad, GPS_E, GPS_N
139.7381, 740948.6311, 3392411.9392, 3.0184, 1.573394, -0.00027183, -0.08945234, -0.0294, -0.062792, 740948.6338, 3392411.9308
139.7556, 740948.6312, 3392411.9894, 2.9907, 1.573230, -0.00025886, -0.08944750, -0.0302, -0.062773, 740948.6351, 3392411.9597
139.7656, 740948.6314, 3392412.0175, 2.9786, 1.573075, -0.00024552, -0.08944265, -0.0302, -0.062741, 740948.6364, 3392411.9884
139.7755, 740948.6316, 3392412.0460, 2.9783, 1.572918, -0.00023180, -0.08943779, -0.0296, -0.062745, 740948.6377, 3392412.0170
139.7781, 740948.6319, 3392412.0525, 2.9639, 1.572769, -0.00021788, -0.08943292, -0.0297, -0.062719, 740948.6390, 3392412.0455
139.7956, 740948.6322, 3392412.1017, 2.9371, 1.572590, -0.00020337, -0.08942804, -0.0303, -0.062709, 740948.6403, 3392412.0738
139.7981, 740948.6326, 3392412.1088, 2.9371, 1.572434, -0.00018868, -0.08942316, -0.0297, -0.062705, 740948.6416, 3392412.1020
139.8081, 740948.6323, 3392412.1369, 2.9237, 1.572262, -0.00017367, -0.08941826, -0.0297, -0.062737, 740948.6240, 3392412.1196
139.8181, 740948.6319, 3392412.1646, 2.9089, 1.572487, -0.00019696, -0.08941375, -0.0299, -0.062761, 740948.6252, 3392412.1475
139.8281, 740948.6316, 3392412.1924, 2.8962, 1.572698, -0.00021877, -0.08940924, -0.0298, -0.062742, 740948.6265, 3392412.1752
139.8381, 740948.6313, 3392412.2199, 2.8811, 1.572898, -0.00023940, -0.08940471, -0.0300, -0.062775, 740948.6278, 3392412.2029
139.8556, 740948.6310, 3392412.2680, 2.8679, 1.573072, -0.00025904, -0.08940018, -0.0299, -0.062779, 740948.6292, 3392412.2303
139.8582, 740948.6309, 3392412.2743, 2.8539, 1.573251, -0.00027673, -0.08939563, -0.0300, -0.062810, 740948.6305, 3392412.2576
139.8756, 740948.6308, 3392412.3208, 2.8285, 1.573402, -0.00029357, -0.08939108, -0.0306, -0.062775, 740948.6318, 3392412.2848
139.8858, 740948.6307, 3392412.3476, 2.8168, 1.573549, -0.00030904, -0.08938652, -0.0305, -0.062861, 740948.6332, 3392412.3119
139.8958, 740948.6307, 3392412.3737, 2.8033, 1.573681, -0.00032315, -0.08938195, -0.0306, -0.062821, 740948.6345, 3392412.3387
139.8983, 740948.6308, 3392412.3802, 2.8032, 1.573806, -0.00033545, -0.08937737, -0.0300, -0.062858, 740948.6359, 3392412.3655
139.9156, 740948.6310, 3392412.4258, 2.7763, 1.573567, -0.00031416, -0.08937245, -0.0307, -0.062883, 740948.6373, 3392412.3922
139.9257, 740948.6313, 3392412.4518, 2.7636, 1.573333, -0.00029246, -0.08936753, -0.0307, -0.062892, 740948.6388, 3392412.4186
139.9356, 740948.6317, 3392412.4773, 2.7486, 1.573094, -0.00027021, -0.08936258, -0.0309, -0.062927, 740948.6402, 3392412.4449
139.9382, 740948.6321, 3392412.4839, 2.7485, 1.572860, -0.00024788, -0.08935763, -0.0303, -0.062912, 740948.6416, 3392412.4711
139.9556, 740948.6325, 3392412.5289, 2.7198, 1.572601, -0.00022449, -0.08935266, -0.0311, -0.062924, 740948.6430, 3392412.4971
139.9583, 740948.6330, 3392412.5356, 2.7197, 1.572357, -0.00020128, -0.08934768, -0.0305, -0.062928, 740948.6444, 3392412.5230
139.9681, 740948.6335, 3392412.5611, 2.7060, 1.572099, -0.00017739, -0.08934269, -0.0305, -0.062940, 740948.6459, 3392412.5487
139.9858, 740948.6341, 3392412.6060, 2.6773, 1.571824, -0.00015236, -0.08933768, -0.0313, -0.062918, 740948.6474, 3392412.5743
139.9957, 740948.6347, 3392412.6306, 2.6624, 1.571552, -0.00012691, -0.08933265, -0.0315, -0.062947, 740948.6488, 3392412.5998
140.0058, 740948.6354, 3392412.6556, 2.6493, 1.571274, -0.00010089, -0.08932762, -0.0315, -0.062922, 740948.6503, 3392412.6250
140.0155, 740948.6353, 3392412.6801, 2.6490, 1.570998, -0.00007468, -0.08932258, -0.0309, -0.062910, 740948.6308, 3392412.6442
140.0182, 740948.6351, 3392412.6855, 2.6337, 1.571206, -0.00009500, -0.08931799, -0.0310, -0.062900, 740948.6322, 3392412.6692
140.0281, 740948.6350, 3392412.7105, 2.6204, 1.571392, -0.00011396, -0.08931340, -0.0309, -0.062836, 740948.6337, 3392412.6940
140.0381, 740948.6349, 3392412.7351, 2.6049, 1.571559, -0.00013121, -0.08930880, -0.0311, -0.062853, 740948.6351, 3392412.7187
140.0556, 740948.6348, 3392412.7778, 2.5770, 1.571708, -0.00014747, -0.08930419, -0.0318, -0.062765, 740948.6365, 3392412.7432
140.0581, 740948.6349, 3392412.7835, 2.5769, 1.571857, -0.00016202, -0.08929957, -0.0312, -0.062777, 740948.6380, 3392412.7676
140.0682, 740948.6350, 3392412.8082, 2.5631, 1.571982, -0.00017516, -0.08929495, -0.0312, -0.062708, 740948.6394, 3392412.7918
140.0858, 740948.6351, 3392412.8501, 2.5329, 1.572089, -0.00018729, -0.08929031, -0.0321, -0.062645, 740948.6409, 3392412.8159
140.0882, 740948.6353, 3392412.8558, 2.5329, 1.572197, -0.00019793, -0.08928567, -0.0315, -0.062648, 740948.6424, 3392412.8398
140.1058, 740948.6355, 3392412.8972, 2.5024, 1.572278, -0.00020757, -0.08928102, -0.0324, -0.062579, 740948.6438, 3392412.8635
140.1081, 740948.6361, 3392412.9023, 2.5024, 1.571634, -0.00014567, -0.08927565, -0.0318, -0.062532, 740948.6453, 3392412.8871
140.1181, 740948.6367, 3392412.9257, 2.4843, 1.570988, -0.00008431, -0.08927026, -0.0321, -0.062518, 740948.6468, 3392412.9105
140.1357, 740948.6374, 3392412.9662, 2.4521, 1.570330, -0.00002213, -0.08926487, -0.0332, -0.062433, 740948.6483, 3392412.9337
140.1381, 740948.6380, 3392412.9716, 2.4520, 1.569704, 0.00003797, -0.08925946, -0.0326, -0.062436, 740948.6498, 3392412.9569
140.1482, 740948.6388, 3392412.9950, 2.4363, 1.569075, 0.00009753, -0.08925403, -0.0327, -0.062428, 740948.6513, 3392412.9798
140.1658, 740948.6396, 3392413.0348, 2.4052, 1.568435, 0.00015779, -0.08924860, -0.0336, -0.062345, 740948.6529, 3392413.0025
140.1682, 740948.6404, 3392413.0401, 2.4051, 1.567829, 0.00021598, -0.08924315, -0.0329, -0.062402, 740948.6544, 3392413.0251
140.1783, 740948.6412, 3392413.0626, 2.3879, 1.567217, 0.00027375, -0.08923768, -0.0332, -0.062367, 740948.6560, 3392413.0476
140.1883, 740948.6421, 3392413.0852, 2.3731, 1.566611, 0.00033094, -0.08923221, -0.0332, -0.062337, 740948.6576, 3392413.0699
140.1983, 740948.6430, 3392413.1074, 2.3562, 1.566010, 0.00038765, -0.08922671, -0.0334, -0.062410, 740948.6592, 3392413.0920
140.2158, 740948.6429, 3392413.1453, 2.3264, 1.565397, 0.00044466, -0.08922122, -0.0342, -0.062375, 740948.6306, 3392413.1070
140.2258, 740948.6426, 3392413.1664, 2.3128, 1.565586, 0.00042472, -0.08921646, -0.0342, -0.062426, 740948.6322, 3392413.1288
140.2282, 740948.6422, 3392413.1713, 2.3127, 1.565768, 0.00040669, -0.08921170, -0.0335, -0.062474, 740948.6337, 3392413.1504
140.2458, 740948.6421, 3392413.2085, 2.2802, 1.565920, 0.00038931, -0.08920693, -0.0345, -0.062450, 740948.6354, 3392413.1718
140.2557, 740948.6420, 3392413.2288, 2.2620, 1.566066, 0.00037360, -0.08920215, -0.0349, -0.062517, 740948.6370, 3392413.1931
140.2658, 740948.6419, 3392413.2493, 2.2461, 1.566199, 0.00035919, -0.08919735, -0.0350, -0.062520, 740948.6385, 3392413.2142
140.2683, 740948.6418, 3392413.2542, 2.2460, 1.566329, 0.00034622, -0.08919256, -0.0343, -0.062529, 740948.6403, 3392413.2351
140.2782, 740948.6419, 3392413.2748, 2.2270, 1.566433, 0.00033484, -0.08918774, -0.0346, -0.062565, 740948.6419, 3392413.2559
140.2883, 740948.6420, 3392413.2956, 2.2109, 1.566525, 0.00032455, -0.08918292, -0.0347, -0.062571, 740948.6435, 3392413.2765
140.3058, 740948.6422, 3392413.3311, 2.1790, 1.566596, 0.00031519, -0.08917809, -0.0356, -0.062583, 740948.6453, 3392413.2969
140.3157, 740948.6426, 3392413.3504, 2.1624, 1.566142, 0.00035798, -0.08917274, -0.0357, -0.062586, 740948.6469, 3392413.3172
140.3181, 740948.6430, 3392413.3550, 2.1623, 1.565708, 0.00039961, -0.08916738, -0.0350, -0.062605, 740948.6486, 3392413.3373
140.3356, 740948.6436, 3392413.3906, 2.1467, 1.565247, 0.00044257, -0.08916201, -0.0350, -0.062603, 740948.6505, 3392413.3572
140.3383, 740948.6441, 3392413.3948, 2.1285, 1.564805, 0.00048487, -0.08915661, -0.0352, -0.062513, 740948.6522, 3392413.3769
140.3558, 740948.6448, 3392413.4288, 2.0953, 1.564333, 0.00052815, -0.08915121, -0.0362, -0.062535, 740948.6540, 3392413.3965
140.3659, 740948.6455, 3392413.4477, 2.0799, 1.563869, 0.00057175, -0.08914578, -0.0363, -0.062497, 740948.6557, 3392413.4158
140.3757, 740948.6462, 3392413.4661, 2.0621, 1.563404, 0.00061546, -0.08914034, -0.0365, -0.062465, 740948.6575, 3392413.4350
140.3858, 740948.6470, 3392413.4848, 2.0464, 1.562937, 0.00065932, -0.08913489, -0.0366, -0.062490, 740948.6593, 3392413.4541
140.3883, 740948.6476, 3392413.4893, 2.0463, 1.562484, 0.00070257, -0.08912941, -0.0359, -0.062434, 740948.6612, 3392413.4729
140.3983, 740948.6485, 3392413.5081, 2.0273, 1.562017, 0.00074605, -0.08912392, -0.0361, -0.062400, 740948.6630, 3392413.4916
140.4081, 740948.6483, 3392413.5261, 2.0111, 1.561550, 0.00078949, -0.08911842, -0.0361, -0.062402, 740948.6358, 3392413.4988
140.4257, 740948.6481, 3392413.5578, 1.9771, 1.561921, 0.00075045, -0.08911374, -0.0371, -0.062351, 740948.6375, 3392413.5171
140.4356, 740948.6479, 3392413.5759, 1.9767, 1.562278, 0.00071362, -0.08910905, -0.0363, -0.062341, 740948.6393, 3392413.5353
140.4382, 740948.6475, 3392413.5791, 1.9585, 1.562624, 0.00067979, -0.08910434, -0.0365, -0.062309, 740948.6411, 3392413.5533
140.4482, 740948.6474, 3392413.5968, 1.9428, 1.562937, 0.00064795, -0.08909963, -0.0365, -0.062264, 740948.6429, 3392413.5711
140.4657, 740948.6475, 3392413.6274, 1.9107, 1.563224, 0.00061735, -0.08909491, -0.0373, -0.062239, 740948.6447, 3392413.5887
140.4682, 740948.6474, 3392413.6313, 1.9106, 1.563509, 0.00058944, -0.08909018, -0.0365, -0.062219, 740948.6465, 3392413.6062
140.4782, 740948.6475, 3392413.6484, 1.8923, 1.563764, 0.00056335, -0.08908544, -0.0367, -0.062184, 740948.6483, 3392413.6235
140.4882, 740948.6476, 3392413.6656, 1.8765, 1.564001, 0.00053907, -0.08908069, -0.0367, -0.062164, 740948.6501, 3392413.6406
140.4982, 740948.6478, 3392413.6825, 1.8584, 1.564218, 0.00051663, -0.08907593, -0.0368, -0.062157, 740948.6519, 3392413.6576
140.5081, 740948.6483, 3392413.6990, 1.8428, 1.563759, 0.00055956, -0.08907051, -0.0368, -0.062126, 740948.6537, 3392413.6745
140.5181, 740948.6488, 3392413.7156, 1.8253, 1.563297, 0.00060281, -0.08906508, -0.0369, -0.062109, 740948.6556, 3392413.6911
140.5281, 740948.6493, 3392413.7321, 1.8101, 1.562830, 0.00064640, -0.08905962, -0.0368, -0.062129, 740948.6575, 3392413.7077
140.5456, 740948.6501, 3392413.7603, 1.7782, 1.562339, 0.00069164, -0.08905415, -0.0376, -0.062111, 740948.6593, 3392413.7240
140.5556, 740948.6507, 3392413.7758, 1.7608, 1.561855, 0.00073718, -0.08904865, -0.0378, -0.062093, 740948.6612, 3392413.7402
140.5657, 740948.6515, 3392413.7913, 1.7455, 1.561367, 0.00078309, -0.08904314, -0.0378, -0.062085, 740948.6631, 3392413.7562
140.5756, 740948.6522, 3392413.8064, 1.7285, 1.560874, 0.00082951, -0.08903761, -0.0379, -0.062074, 740948.6649, 3392413.7721
140.5857, 740948.6531, 3392413.8217, 1.7136, 1.560374, 0.00087647, -0.08903205, -0.0379, -0.062038, 740948.6669, 3392413.7878
140.5957, 740948.6539, 3392413.8368, 1.6969, 1.559869, 0.00092394, -0.08902648, -0.0379, -0.062076, 740948.6688, 3392413.8033
140.6060, 740948.6549, 3392413.8521, 1.6824, 1.559355, 0.00097225, -0.08902088, -0.0378, -0.062053, 740948.6707, 3392413.8188
140.6157, 740948.6546, 3392413.8660, 1.6657, 1.558841, 0.00102055, -0.08901527, -0.0379, -0.062027, 740948.6394, 3392413.8255
140.6256, 740948.6541, 3392413.8809, 1.6653, 1.559474, 0.00095626, -0.08901076, -0.0371, -0.062044, 740948.6412, 3392413.8406
140.6356, 740948.6537, 3392413.8943, 1.6341, 1.560086, 0.00089509, -0.08900625, -0.0378, -0.062005, 740948.6430, 3392413.8555
140.6456, 740948.6534, 3392413.9092, 1.6337, 1.560661, 0.00083663, -0.08900172, -0.0370, -0.061986, 740948.6448, 3392413.8703
140.6481, 740948.6531, 3392413.9115, 1.6190, 1.561222, 0.00078222, -0.08899719, -0.0368, -0.061969, 740948.6468, 3392413.8850
140.6582, 740948.6529, 3392413.9260, 1.6031, 1.561740, 0.00073075, -0.08899265, -0.0368, -0.061950, 740948.6487, 3392413.8995
140.6756, 740948.6529, 3392413.9508, 1.5750, 1.562230, 0.00068058, -0.08898810, -0.0372, -0.061929, 740948.6505, 3392413.9139
140.6781, 740948.6528, 3392413.9539, 1.5749, 1.562708, 0.00063408, -0.08898354, -0.0364, -0.061912, 740948.6524, 3392413.9282
140.6881, 740948.6529, 3392413.9679, 1.5613, 1.563153, 0.00058985, -0.08897897, -0.0362, -0.061880, 740948.6544, 3392413.9424
140.6983, 740948.6530, 3392413.9820, 1.5463, 1.563572, 0.00054810, -0.08897439, -0.0360, -0.061872, 740948.6563, 3392413.9565
140.7081, 740948.6535, 3392413.9955, 1.5334, 1.562839, 0.00061766, -0.08896868, -0.0358, -0.061824, 740948.6582, 3392413.9704
140.7257, 740948.6541, 3392414.0203, 1.5186, 1.562095, 0.00068878, -0.08896296, -0.0356, -0.061797, 740948.6602, 3392413.9842
140.7356, 740948.6547, 3392414.0324, 1.4931, 1.561345, 0.00076038, -0.08895721, -0.0359, -0.061792, 740948.6622, 3392413.9979
140.7456, 740948.6553, 3392414.0462, 1.4927, 1.560606, 0.00083174, -0.08895144, -0.0352, -0.061750, 740948.6641, 3392414.0115
140.7556, 740948.6560, 3392414.0581, 1.4661, 1.559857, 0.00090295, -0.08894564, -0.0356, -0.061705, 740948.6661, 3392414.0249
140.7656, 740948.6568, 3392414.0715, 1.4658, 1.559118, 0.00097432, -0.08893982, -0.0349, -0.061687, 740948.6681, 3392414.0383
140.7681, 740948.6575, 3392414.0737, 1.4526, 1.558391, 0.00104390, -0.08893398, -0.0347, -0.061691, 740948.6702, 3392414.0516
140.7780, 740948.6583, 3392414.0865, 1.4376, 1.557647, 0.00111391, -0.08892811, -0.0347, -0.061696, 740948.6722, 3392414.0647
140.7956, 740948.6594, 3392414.1098, 1.4245, 1.556886, 0.00118584, -0.08892222, -0.0344, -0.061660, 740948.6742, 3392414.0777
140.8056, 740948.6603, 3392414.1220, 1.4108, 1.556142, 0.00125728, -0.08891631, -0.0343, -0.061658, 740948.6762, 3392414.0906
140.8156, 740948.6602, 3392414.1331, 1.3872, 1.555384, 0.00132898, -0.08891037, -0.0345, -0.061684, 740948.6461, 3392414.0886
140.8181, 740948.6597, 3392414.1353, 1.3871, 1.555990, 0.00127022, -0.08890573, -0.0338, -0.061675, 740948.6480, 3392414.1013
140.8356, 740948.6595, 3392414.1565, 1.3642, 1.556554, 0.00121219, -0.08890108, -0.0339, -0.061669, 740948.6500, 3392414.1139
140.8382, 740948.6592, 3392414.1589, 1.3641, 1.557109, 0.00115827, -0.08889643, -0.0332, -0.061656, 740948.6520, 3392414.1264
140.8555, 740948.6591, 3392414.1797, 1.3412, 1.557621, 0.00110553, -0.08889176, -0.0334, -0.061660, 740948.6540, 3392414.1387
140.8582, 740948.6590, 3392414.1820, 1.3411, 1.558122, 0.00105685, -0.08888708, -0.0327, -0.061664, 740948.6560, 3392414.1510
140.8755, 740948.6591, 3392414.2024, 1.3174, 1.558581, 0.00100942, -0.08888240, -0.0330, -0.061605, 740948.6580, 3392414.1632
140.8782, 740948.6591, 3392414.2048, 1.3173, 1.559035, 0.00096529, -0.08887771, -0.0323, -0.061616, 740948.6601, 3392414.1752
140.8882, 740948.6592, 3392414.2163, 1.3055, 1.559453, 0.00092352, -0.08887301, -0.0321, -0.061629, 740948.6621, 3392414.1871
140.9058, 740948.6596, 3392414.2363, 1.2812, 1.559843, 0.00088301, -0.08886829, -0.0324, -0.061595, 740948.6642, 3392414.1989
140.9083, 740948.6600, 3392414.2385, 1.2811, 1.558907, 0.00097288, -0.08886227, -0.0318, -0.061605, 740948.6662, 3392414.2107
140.9181, 740948.6606, 3392414.2494, 1.2682, 1.557965, 0.00106225, -0.08885623, -0.0316, -0.061603, 740948.6683, 3392414.2223
140.9283, 740948.6613, 3392414.2606, 1.2572, 1.557023, 0.00115143, -0.08885015, -0.0314, -0.061605, 740948.6704, 3392414.2338
140.9457, 740948.6622, 3392414.2799, 1.2339, 1.556055, 0.00124247, -0.08884405, -0.0316, -0.061618, 740948.6725, 3392414.2452
140.9482, 740948.6629, 3392414.2819, 1.2339, 1.555132, 0.00133104, -0.08883792, -0.0310, -0.061616, 740948.6745, 3392414.2565
140.9582, 740948.6637, 3392414.2927, 1.2214, 1.554200, 0.00141913, -0.08883177, -0.0309, -0.061609, 740948.6766, 3392414.2678
140.9681, 740948.6646, 3392414.3033, 1.2108, 1.553268, 0.00150699, -0.08882559, -0.0306, -0.061606, 740948.6787, 3392414.2789
140.9781, 740948.6656, 3392414.3139, 1.1997, 1.552336, 0.00159492, -0.08881938, -0.0304, -0.061586, 740948.6809, 3392414.2899
140.9956, 740948.6667, 3392414.3325, 1.1811, 1.551374, 0.00168472, -0.08881314, -0.0303, -0.061574, 740948.6830, 3392414.3008
140.9983, 740948.6676, 3392414.3349, 1.1810, 1.550458, 0.00177248, -0.08880688, -0.0297, -0.061555, 740948.6851, 3392414.3116
141.0081, 740948.6677, 3392414.3449, 1.1724, 1.549527, 0.00186007, -0.08880059, -0.0293, -0.061551, 740948.6588, 3392414.3160
141.0181, 740948.6676, 3392414.3550, 1.1624, 1.550031, 0.00180907, -0.08879568, -0.0290, -0.061525, 740948.6608, 3392414.3266
141.0356, 740948.6677, 3392414.3729, 1.1433, 1.550500, 0.00175946, -0.08879077, -0.0291, -0.061518, 740948.6629, 3392414.3372
141.0456, 740948.6677, 3392414.3825, 1.1339, 1.550956, 0.00171287, -0.08878584, -0.0288, -0.061501, 740948.6650, 3392414.3476
141.0482, 740948.6677, 3392414.3843, 1.1338, 1.551391, 0.00167025, -0.08878089, -0.0283, -0.061503, 740948.6671, 3392414.3579
141.0657, 740948.6680, 3392414.4016, 1.1120, 1.551774, 0.00162926, -0.08877593, -0.0286, -0.061529, 740948.6692, 3392414.3681
141.0682, 740948.6681, 3392414.4034, 1.1119, 1.552160, 0.00159147, -0.08877096, -0.0280, -0.061526, 740948.6713, 3392414.3781
141.0781, 740948.6684, 3392414.4129, 1.0994, 1.552502, 0.00155641, -0.08876598, -0.0280, -0.061511, 740948.6734, 3392414.3881
141.0956, 740948.6689, 3392414.4296, 1.0776, 1.552818, 0.00152217, -0.08876099, -0.0284, -0.061511, 740948.6755, 3392414.3980
141.0981, 740948.6692, 3392414.4315, 1.0775, 1.553129, 0.00149160, -0.08875598, -0.0278, -0.061503, 740948.6777, 3392414.4078
141.1081, 740948.6700, 3392414.4407, 1.0670, 1.551588, 0.00163839, -0.08874916, -0.0276, -0.061501, 740948.6799, 3392414.4175
141.1181, 740948.6709, 3392414.4500, 1.0566, 1.550061, 0.00178385, -0.08874232, -0.0275, -0.061497, 740948.6819, 3392414.4271
141.1356, 740948.6720, 3392414.4662, 1.0382, 1.548503, 0.00193156, -0.08873544, -0.0276, -0.061502, 740948.6842, 3392414.4366
141.1457, 740948.6730, 3392414.4751, 1.0299, 1.546967, 0.00207865, -0.08872851, -0.0273, -0.061467, 740948.6863, 3392414.4459
141.1481, 740948.6739, 3392414.4768, 1.0298, 1.545492, 0.00222047, -0.08872156, -0.0267, -0.061470, 740948.6885, 3392414.4552
141.1581, 740948.6749, 3392414.4857, 1.0179, 1.544006, 0.00236134, -0.08871456, -0.0267, -0.061457, 740948.6907, 3392414.4644
141.1681, 740948.6761, 3392414.4945, 1.0077, 1.542524, 0.00250172, -0.08870753, -0.0266, -0.061447, 740948.6929, 3392414.4735
141.1857, 740948.6775, 3392414.5099, 0.9870, 1.541001, 0.00264491, -0.08870045, -0.0269, -0.061453, 740948.6950, 3392414.4825
141.1958, 740948.6787, 3392414.5182, 0.9771, 1.539512, 0.00278682, -0.08869334, -0.0268, -0.061443, 740948.6973, 3392414.4913
141.2059, 740948.6800, 3392414.5266, 0.9683, 1.538030, 0.00292789, -0.08868619, -0.0266, -0.061461, 740948.6995, 3392414.5001
141.2156, 740948.6802, 3392414.5343, 0.9581, 1.536553, 0.00306837, -0.08867900, -0.0265, -0.061438, 740948.6731, 3392414.5023
141.2181, 740948.6801, 3392414.5357, 0.9580, 1.536856, 0.00303833, -0.08867348, -0.0260, -0.061426, 740948.6752, 3392414.5108
141.2281, 740948.6802, 3392414.5438, 0.9486, 1.537107, 0.00301069, -0.08866794, -0.0257, -0.061408, 740948.6774, 3392414.5192
141.2382, 740948.6805, 3392414.5518, 0.9364, 1.537327, 0.00298604, -0.08866238, -0.0258, -0.061414, 740948.6795, 3392414.5276
141.2556, 740948.6810, 3392414.5658, 0.9164, 1.537501, 0.00296329, -0.08865679, -0.0261, -0.061404, 740948.6817, 3392414.5358
141.2581, 740948.6811, 3392414.5672, 0.9163, 1.537698, 0.00294348, -0.08865119, -0.0256, -0.061390, 740948.6838, 3392414.5439
141.2681, 740948.6815, 3392414.5750, 0.9074, 1.537849, 0.00292557, -0.08864558, -0.0253, -0.061389, 740948.6859, 3392414.5519
141.2857, 740948.6822, 3392414.5888, 0.8889, 1.537957, 0.00290933, -0.08863995, -0.0255, -0.061359, 740948.6881, 3392414.5599
141.2959, 740948.6828, 3392414.5961, 0.8790, 1.538061, 0.00289593, -0.08863430, -0.0255, -0.061347, 740948.6903, 3392414.5677
141.2983, 740948.6831, 3392414.5975, 0.8789, 1.538165, 0.00288504, -0.08862862, -0.0250, -0.061330, 740948.6925, 3392414.5754
141.3081, 740948.6841, 3392414.6048, 0.8698, 1.536159, 0.00307566, -0.08862089, -0.0248, -0.061301, 740948.6947, 3392414.5830
141.3181, 740948.6851, 3392414.6121, 0.8593, 1.534166, 0.00326476, -0.08861312, -0.0247, -0.061286, 740948.6968, 3392414.5906
141.3357, 740948.6864, 3392414.6250, 0.8399, 1.532130, 0.00345674, -0.08860530, -0.0251, -0.061269, 740948.6990, 3392414.5980
141.3380, 740948.6873, 3392414.6262, 0.8398, 1.530198, 0.00364247, -0.08859743, -0.0246, -0.061244, 740948.7012, 3392414.6054
141.3555, 740948.6886, 3392414.6387, 0.8200, 1.528191, 0.00383084, -0.08858952, -0.0249, -0.061221, 740948.7034, 3392414.6127
141.3657, 740948.6898, 3392414.6455, 0.8111, 1.526232, 0.00401747, -0.08858156, -0.0248, -0.061238, 740948.7056, 3392414.6198
141.3681, 740948.6908, 3392414.6467, 0.8111, 1.524346, 0.00419861, -0.08857355, -0.0243, -0.061223, 740948.7078, 3392414.6269
141.3782, 740948.6921, 3392414.6536, 0.8005, 1.522441, 0.00437823, -0.08856550, -0.0243, -0.061202, 740948.7100, 3392414.6339
141.3882, 740948.6934, 3392414.6604, 0.7916, 1.520548, 0.00455659, -0.08855740, -0.0241, -0.061210, 740948.7122, 3392414.6409
141.4058, 740948.6951, 3392414.6723, 0.7742, 1.518596, 0.00473820, -0.08854925, -0.0243, -0.061199, 740948.7144, 3392414.6477
141.4156, 740948.6951, 3392414.6778, 0.7652, 1.516698, 0.00491807, -0.08854106, -0.0242, -0.061187, 740948.6792, 3392414.6384
141.4256, 740948.6948, 3392414.6836, 0.7572, 1.517564, 0.00482868, -0.08853550, -0.0240, -0.061202, 740948.6812, 3392414.6451
141.4282, 740948.6944, 3392414.6843, 0.7571, 1.518417, 0.00474495, -0.08852993, -0.0235, -0.061188, 740948.6834, 3392414.6516
141.4382, 740948.6944, 3392414.6903, 0.7483, 1.519193, 0.00466500, -0.08852435, -0.0233, -0.061193, 740948.6855, 3392414.6581
141.4556, 740948.6946, 3392414.7009, 0.7325, 1.519910, 0.00458671, -0.08851876, -0.0234, -0.061197, 740948.6876, 3392414.6646
141.4656, 740948.6947, 3392414.7065, 0.7252, 1.520627, 0.00451217, -0.08851315, -0.0232, -0.061197, 740948.6897, 3392414.6710
141.4757, 740948.6948, 3392414.7120, 0.7170, 1.521310, 0.00444086, -0.08850753, -0.0230, -0.061206, 740948.6918, 3392414.6774
141.4783, 740948.6948, 3392414.7128, 0.7170, 1.521986, 0.00437433, -0.08850191, -0.0226, -0.061205, 740948.6939, 3392414.6836
141.4959, 740948.6953, 3392414.7232, 0.7012, 1.522574, 0.00430906, -0.08849627, -0.0227, -0.061201, 740948.6961, 3392414.6899
141.5058, 740948.6956, 3392414.7286, 0.6940, 1.523166, 0.00424688, -0.08849062, -0.0224, -0.061202, 740948.6982, 3392414.6961
141.5156, 740948.6963, 3392414.7337, 0.6859, 1.521337, 0.00442043, -0.08848263, -0.0223, -0.061211, 740948.7003, 3392414.7021
141.5181, 740948.6968, 3392414.7344, 0.6858, 1.519582, 0.00458877, -0.08847460, -0.0219, -0.061201, 740948.7024, 3392414.7082
141.5356, 740948.6978, 3392414.7443, 0.6698, 1.517739, 0.00475976, -0.08846652, -0.0220, -0.061208, 740948.7046, 3392414.7142
141.5381, 740948.6984, 3392414.7451, 0.6697, 1.516007, 0.00492570, -0.08845839, -0.0216, -0.061211, 740948.7067, 3392414.7201
141.5556, 740948.6996, 3392414.7548, 0.6555, 1.514184, 0.00509421, -0.08845022, -0.0216, -0.061197, 740948.7089, 3392414.7260
141.5582, 740948.7003, 3392414.7556, 0.6554, 1.512469, 0.00525841, -0.08844200, -0.0212, -0.061192, 740948.7110, 3392414.7318
141.5682, 740948.7013, 3392414.7610, 0.6495, 1.510729, 0.00542111, -0.08843375, -0.0208, -0.061198, 740948.7132, 3392414.7376
141.5782, 740948.7023, 3392414.7662, 0.6418, 1.508985, 0.00558412, -0.08842543, -0.0207, -0.061185, 740948.7154, 3392414.7434
141.5882, 740948.7034, 3392414.7714, 0.6352, 1.507249, 0.00574614, -0.08841707, -0.0204, -0.061177, 740948.7176, 3392414.7491
141.5982, 740948.7045, 3392414.7765, 0.6280, 1.505523, 0.00590710, -0.08840867, -0.0203, -0.061194, 740948.7199, 3392414.7547
141.6157, 740948.7046, 3392414.7853, 0.6158, 1.503725, 0.00607166, -0.08840021, -0.0202, -0.061149, 740948.6851, 3392414.7466
141.6181, 740948.7039, 3392414.7855, 0.6157, 1.505546, 0.00589433, -0.08839517, -0.0198, -0.061135, 740948.6872, 3392414.7521
141.6281, 740948.7036, 3392414.7902, 0.6100, 1.507271, 0.00572164, -0.08839013, -0.0195, -0.061130, 740948.6893, 3392414.7576
